id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
10116;NALOXON;SIMILAR;2008-06-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;458
10117;NALURIL;SIMILAR;2028-06-01;ANTIBIOTICOS SISTEMICOS SIMPLES;VÁLIDO;ÁCIDO NALIDÍXICO;328
10118;NANOTIV;SIMILAR;2002-03-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;183
10119;NANTRON;SIMILAR;2012-04-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;127
10120;NAOX;SIMILAR;2017-03-01;OCITOCICOS NAO HORMONAIS;CANCELADO;CADUCOU;392
10121;NAPRIX;SIMILAR;2029-08-01;ANTI-HIPERTENSIVOS;VÁLIDO;RAMIPRIL;105
10122;NAPRIX A;NOVO;2025-12-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;BESILATO DE ANLODIPINO +  RAMIPRIL;230
10123;NAPRIX D;NOVO;2025-10-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;HIDROCLOROTIAZIDA +  RAMIPRIL;266
10124;NAPROFLEN;SIMILAR;2018-06-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;415
10125;NAPRONAX;SIMILAR;2014-12-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;410
10126;NAPROSYN;SIMILAR;2006-01-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;234
10127;NAPROX;SIMILAR;2017-06-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;262
10128;NAPROXENO;SIMILAR;2017-02-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;301
10129;NAPROXENO SODICO;GENÉRICO;2009-07-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;14
10130;NAPROXENO SÓDICO;GENÉRICO;2003-05-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;9
10131;NARAMIG;NOVO;2008-05-01;ANALGESICOS CONTRA ENXAQUECA;CANCELADO;CADUCOU;443
10132;NARANETY;SIMILAR;2025-12-01;ANALGESICOS CONTRA ENXAQUECA;CANCELADO;CADUCOU;500
10133;NARATANO;SIMILAR;2025-12-01;ANALGESICOS CONTRA ENXAQUECA;VÁLIDO;CLORIDRATO DE NARATRIPTANA;218
10134;NARATRIN;SIMILAR;2025-11-01;ANALGESICOS CONTRA ENXAQUECA;CANCELADO;CADUCOU;206
10135;NARCAN;NOVO;2025-07-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;CLORIDRATO DE NALOXONA;359
10136;NARCARICINA;SIMILAR;2018-01-01;ANTIGOTOSOS;CANCELADO;CADUCOU;492
10137;NARCEF;SIMILAR;2025-12-01;ANALGESICOS CONTRA ENXAQUECA;CANCELADO;CADUCOU;119
10138;NARI-ZIMA;SIMILAR;2004-04-01;OUTRAS PREPARACOES PARA TERAPIA SINTOMATICA NASAL;CANCELADO;CADUCOU;404
10139;NARIDEX;SIMILAR;2003-10-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;151
10140;NARIDRIN;NOVO;2025-01-01;DESCONGESTIONANTES NASAIS TOPICOS;VÁLIDO;CLORIDRATO DE NAFAZOLINA +  DEXPANTENOL +  MALEATO DE MEPIRAMINA;317
10141;NARIDRIN BEBÊ;ESPECÍFICO;2013-09-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;351
10142;NARIDRIN H;ESPECÍFICO;2013-05-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;236
10143;NARIFLUX;SIMILAR;2010-07-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;171
10144;NARINEF;SIMILAR;2026-08-01;DESCONGESTIONANTES NASAIS TOPICOS;VÁLIDO;CLORIDRATO DE NAFAZOLINA;187
10145;NARISEC;NOVO;2010-05-01;DESCONGESTIONANTES NASAIS SISTEMICOS;CANCELADO;CADUCOU;225
10146;NARIX;SIMILAR;2028-02-01;DESCONGESTIONANTES NASAIS TOPICOS;VÁLIDO;CLORIDRATO DE NAFAZOLINA;63
10147;NARIX INFANTIL;ESPECÍFICO;2013-02-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;304
10148;NAROPIN;NOVO;2021-08-01;ANESTESICOS LOCAIS;CANCELADO;CADUCOU;160
10149;NASACORT;NOVO;2025-09-01;GLICOCORTICOIDES SISTEMICOS;CANCELADO;CADUCOU;314
10150;NASALFLUX;SIMILAR;2029-11-01;DESCONGESTIONANTES NASAIS TOPICOS;VÁLIDO;CLORIDRATO DE NAFAZOLINA;412
10151;NASALFREE;ESPECÍFICO;2012-05-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;49
10152;NASALIV;SIMILAR;2029-08-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;VÁLIDO;CLORIDRATO DE FENILEFRINA +  MALEATO DE CARBINOXAMINA +  PARACETAMOL;228
10153;NASITRIN;SIMILAR;2006-09-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;102
10154;NASIVIN;SIMILAR;2015-04-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;473
10155;NASO - HELL;DINAMIZADO;2007-04-01;PRODUTOS HOMEOPATICOS;CANCELADO;CADUCOU;166
10156;NASO JOSP;SIMILAR;2007-03-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;288
10157;NASOCLEAN;ESPECÍFICO;2029-03-01;DESCONGESTIONANTES NASAIS TOPICOS;VÁLIDO;ÁGUA DO MAR;163
10158;NASOFAR AD;ESPECÍFICO;2029-08-01;DESCONGESTIONANTES NASAIS TOPICOS;VÁLIDO;CLORETO DE SÓDIO;227
10159;NASOFELIN;SIMILAR;2010-06-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;279
10160;NASOFIL;NÃO ESPECIFICADO;2005-01-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;310
10161;NASOFLUID;SIMILAR;2028-10-01;DESCONGESTIONANTES NASAIS TOPICOS;VÁLIDO;CLORIDRATO DE NAFAZOLINA;66
10162;NASOGRIP;SIMILAR;2008-09-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;40
10163;NASOJET;ESPECÍFICO;2014-07-01;PRODUTO PARA O APARELHO RESPIRATORIO;CANCELADO;CADUCOU;263
10164;NASOJET 3H;ESPECÍFICO;2024-12-01;NÃO ESPECIFICADO;VÁLIDO;CLORETO DE SÓDIO;49
10165;NASOLIN SORO;SIMILAR;2010-02-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;199
10166;NASOMIL;SIMILAR;2012-03-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;85
10167;NASON;SIMILAR;2004-05-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;399
10168;NASONEX;NOVO;2008-06-01;PRODUTOS PARA TERAPIA NASAL DE ACAO ESPECIFICA;CANCELADO;CADUCOU;16
10169;NASONEX®;NOVO;2027-09-01;PRODUTOS PARA TERAPIA NASAL DE ACAO ESPECIFICA;VÁLIDO;FUROATO DE MOMETASONA +  FUROATO DE MOMETASONA MONOIDRATADO;19
10170;NASOPAN;SIMILAR;2005-11-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;78
10171;NASORUB;SIMILAR;2005-10-01;UNGUENTOS PERCUTANEOS E INALANTES;CANCELADO;CADUCOU;229
10172;NASOVITA;SIMILAR;2010-09-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;247
10173;NASTERID;SIMILAR;2016-05-01;OUTROS PRODUTOS COM ACAO NO TRATO URINARIO;CANCELADO;CADUCOU;297
10174;NATALINS COM FLUOR;ESPECÍFICO;2013-02-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;166
10175;NATALINS FOLICO;ESPECÍFICO;2013-02-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;427
10176;NATECAL;SIMILAR;2003-04-01;OUTROS SUPLEMS  MINERAIS EXCETO DE FERRO E P/ REHIDRATACAO;CANCELADO;CADUCOU;133
10177;NATECAL D;SIMILAR;2004-10-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;310
10178;NATEGLINIDA;SIMILAR;2005-11-01;ANTIDIABETICOS;CANCELADO;CADUCOU;425
10179;NATELE;NOVO;2009-02-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;92
10180;NATIFA;SIMILAR;2027-10-01;ESTROGENOS SIMPLES;VÁLIDO;ESTRADIOL HEMI-HIDRATADO;37
10181;NATIFA PRO;SIMILAR;2027-11-01;ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS;VÁLIDO;ACETATO DE NORETISTERONA +  ESTRADIOL HEMI-HIDRATADO;84
10182;NATIFA PRO UBD;NOVO;2030-06-01;ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS;VÁLIDO;ACETATO DE NORETISTERONA +  ESTRADIOL HEMI-HIDRATADO;330
10183;NATIVIT;SIMILAR;2013-07-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;489
10184;NATRECOR;BIOLÓGICO;2015-12-01;VASODILATADORES;CANCELADO;CADUCOU;195
10185;NATRILIX;NOVO;2025-01-01;DIURETICOS SIMPLES;VÁLIDO;INDAPAMIDA;344
10186;NATUBABY;DINAMIZADO;2028-11-01;MEDICAMENTOS DINAMIZADOS COMPOSTOS;VÁLIDO;CALENDULA OFFICINALIS L. +  HAMAMELIS VIRGINIANA L. +  MATRICARIA CHAMOMILLA L.;463
10187;NATUBILOBA;FITOTERÁPICO;2008-06-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;435
10188;NATUCOMB;NOVO;2007-03-01;OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES;CANCELADO;CADUCOU;282
10189;NATUGÓRICO;FITOTERÁPICO;2013-04-01;ANTIESPASMODICOS E ANTICOLINERGICOS GASTRINTESTINAIS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;446
10190;NATULAXE;FITOTERÁPICO;2025-04-01;FITOTERAPICO SIMPLES + LAXANTES IRRITANTES OU ESTIMULANTES;VÁLIDO;SENNA ALEXANDRINA MILL.;316
10191;NATURAL E-400;SIMILAR;2005-10-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;51
10192;NATURAL SUPER C 500 MG PLUS ACEROLA;SIMILAR;2005-02-01;VITAMINAS;CANCELADO;CADUCOU;428
10193;NATURAL WEALTH BETA CAROTENO;NOVO;2005-01-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;449
10194;NATURAL WEALTH PARA O CABELO;SIMILAR;2005-02-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;273
10195;NATURAL WEALTH TIMED RELEASE B COMPLEX C;SIMILAR;2005-02-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;297
10196;NATURE MADE VITAMINA C 1000 G;ESPECÍFICO;2010-12-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;415
10197;NATURE MADE VITAMINA E;SIMILAR;2006-12-01;VITAMINAS;CANCELADO;CADUCOU;466
10198;NATURETTI;FITOTERÁPICO;3999-12-31;FITOTERAPICO COMPOSTO + LAXANTES;CANCELADO;CADUCOU;299
10199;NATUS GERIN;ESPECÍFICO;2009-03-01;VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS;CANCELADO;CADUCOU;393
10200;NATUSCILIN;SIMILAR;2006-05-01;CEFALOSPORINAS;CANCELADO;CADUCOU;288
10201;NATUZILIUM;FITOTERÁPICO;2005-12-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;448
10202;NAUDAN ODT;SIMILAR;2030-06-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;CLORIDRATO  DE ONDANSETRONA DI-HIDRATADO;462
10203;NAUFEN;SIMILAR;2003-09-01;ANALGESICOS NARCOTICOS;CANCELADO;CADUCOU;405
10204;NAUMETRON;SIMILAR;2017-12-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;219
10205;NAUSEDRINATO;SIMILAR;2010-02-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;397
10206;NAUSEDRON;SIMILAR;2029-03-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;CLORIDRATO  DE ONDANSETRONA DI-HIDRATADO;186
10207;NAUSICALM B6;SIMILAR;2028-05-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;CLORIDRATO DE PIRIDOXINA +  DIMENIDRINATO;60
10208;NAUSILON B6;SIMILAR;2025-07-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;CLORIDRATO DE PIRIDOXINA +  DIMENIDRINATO;198
10209;NAUSYN;DINAMIZADO;2015-04-01;MEDICAMENTOS DINAMIZADOS COMPOSTOS;CANCELADO;CADUCOU;398
10210;NAUTEX;SIMILAR;2029-05-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;CLORIDRATO  DE ONDANSETRONA DI-HIDRATADO;417
10211;NAUTRODAX INJ;SIMILAR;2027-08-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;CLORIDRATO  DE ONDANSETRONA DI-HIDRATADO;257
10212;NAVELBINE;NOVO;2005-06-01;ANTINEOPLASICOS CITOTOXICOS;CANCELADO;CADUCOU;200
10213;NAVOBAN;NOVO;2005-08-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;392
10214;NAVOTRAX;SIMILAR;2012-08-01;ANTICONVULSIVANTES;CANCELADO;CADUCOU;67
10215;NAXIZIN;SIMILAR;2022-09-01;ANTI-HISTAMINICOS SISTEMICOS;CANCELADO;CADUCOU;71
10216;NAXOGIN;NOVO;2009-10-01;AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS;CANCELADO;CADUCOU;419
10217;NAXOGIN COMPOSTO;SIMILAR;2003-04-01;AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS;CANCELADO;CADUCOU;56
10218;NAXOTEC;SIMILAR;2007-06-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;28
10219;NAXTRI;SIMILAR;2030-04-01;ANTINFLAMATORIOS;VÁLIDO;NAPROXENO SÓDICO;186
10220;NAXXAGRAN;SIMILAR;2030-07-01;ANTIPARASITARIOS;VÁLIDO;NITAZOXANIDA;237
10221;NAZOBIO;SIMILAR;2006-08-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;148
10222;NAZORINE ADULTO;SIMILAR;2005-07-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;175
10223;NAZOSIL;SIMILAR;2008-02-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;154
10224;NEBA-SEPT;SIMILAR;2013-09-01;ANTISSEPTICO;CANCELADO;CADUCOU;377
10225;NEBACETIN;NOVO;2014-10-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;475
10226;NEBACIDERME;SIMILAR;2026-04-01;ANTINFECCIOSOS TOPICOS;VÁLIDO;BACITRACINA ZÍNCICA +  SULFATO DE NEOMICINA;88
10227;NEBACIMED;SIMILAR;2028-02-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;BACITRACINA +  SULFATO DE NEOMICINA;87
10228;NEBACRYSAN;SIMILAR;2009-03-01;ANTINFECCIOSOS TOPICOS;CANCELADO;CADUCOU;360
10229;NEBACTRINA;SIMILAR;2025-07-01;ANTINFECCIOSOS TOPICOS;VÁLIDO;BACITRACINA ZÍNCICA +  SULFATO DE NEOMICINA;384
10230;NEBIDO;NOVO;2010-10-01;ANDROGENOS SIMPLES;CANCELADO;CADUCOU;348
10231;NEBILET;NOVO;2028-11-01;ANTI-HIPERTENSIVOS;VÁLIDO;CLORIDRATO DE NEBIVOLOL;366
10232;NEBIPRE;SIMILAR;2030-03-01;ANTI-HIPERTENSIVOS;VÁLIDO;CLORIDRATO DE NEBIVOLOL;335
10233;NEBITAH;SIMILAR;2029-11-01;ANTI-HIPERTENSIVOS;VÁLIDO;CLORIDRATO DE NEBIVOLOL;324
10234;NEBLOCK;SIMILAR;2027-06-01;ANTI-HIPERTENSIVOS;VÁLIDO;CLORIDRATO DE NEBIVOLOL;334
10235;NEBUDRAT;SIMILAR;2022-02-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;140
10236;NECAMIN;SIMILAR;2005-01-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;98
10237;NECRO B 6;ESPECÍFICO;2017-10-01;OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO;CANCELADO;CADUCOU;235
10238;NECTAR&AGRIÃO;FITOTERÁPICO;2007-03-01;ANTITUSSIGENOS;CANCELADO;CADUCOU;209
10239;NEDAX;SIMILAR;2020-09-01;ESCABICIDAS E OUTROS ECTOPARASITICIDAS;CANCELADO;CADUCOU;377
10240;NEFAZODONA;SIMILAR;2001-09-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;200
10241;NEFIVIR;SIMILAR;2009-10-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;150
10242;NEFROSOL- CPHD-FRAÇÃO ÁCIDA;NÃO ESPECIFICADO;2016-02-01;PRODUTOS PARA HEMODIALISE;CANCELADO;CADUCOU;322
10243;NEFROSOL-- CPHD-FRAÇÃO BÁSICA;NÃO ESPECIFICADO;2016-02-01;PRODUTOS PARA HEMODIALISE;CANCELADO;CADUCOU;231
10244;NELFINAVIR;SIMILAR;2007-05-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;198
10245;NELFINAVIR (PORT 344/98 LISTA C4);SIMILAR;2005-12-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;256
10246;NELFINAX;SIMILAR;2004-11-01;ANTIVIROTICOS;CANCELADO;CADUCOU;162
10247;NELFIX;SIMILAR;2005-07-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;96
10248;NELVIX;SIMILAR;2008-04-01;ANTIVIROTICOS;CANCELADO;CADUCOU;13
10249;NEMICINA;SIMILAR;2017-07-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;455
10250;NEMODINE;SIMILAR;2023-10-01;ANTI-HIPERTENSIVOS SIMPLES;VÁLIDO;BESILATO DE AMLODIPINA;184
10251;NEMOXIL;SIMILAR;2026-11-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;297
10252;NENE DENT N;NOVO;2029-10-01;PRODUTOS ODONTOLOGICOS;CANCELADO;CADUCOU;216
10253;NEO - AMITRIPTILIN;SIMILAR;2011-12-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;20
10254;NEO - CORT;SIMILAR;1998-08-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;244
10255;NEO -TUSSIL;SIMILAR;2004-06-01;ANTITUSSIGENOS SIMPLES;CANCELADO;CADUCOU;198
10256;NEO AMITRIPTILIN;SIMILAR;2026-07-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;169
10257;NEO AMPICILIN;SIMILAR;2013-12-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;397
10258;NEO BENDAZOL;SIMILAR;2010-02-01;AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS;CANCELADO;CADUCOU;145
10259;NEO CEBETIL COMPLEXO;ESPECÍFICO;2029-04-01;VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS;VÁLIDO;CIANOCOBALAMINA +  CLORIDRATO DE PIRIDOXINA +  FRUTOSE +  NICOTINAMIDA +  FOSFATO SÓDICO DE RIBOFLAVINA +  ÁCIDO ASCÓRBICO;241
10260;NEO CEFIX;SIMILAR;2003-04-01;CEFALOSPORINAS;CANCELADO;CADUCOU;320
10261;NEO CEFOX;SIMILAR;2006-06-01;ANTINFECCIOSOS;CANCELADO;CADUCOU;472
10262;NEO CLODIL;SIMILAR;2002-06-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;189
10263;NEO CLOTRIMAZYL;SIMILAR;2011-03-01;ANTIMICOTICO;CANCELADO;CADUCOU;147
10264;NEO DECAPEPTYL;NOVO;2025-03-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;VÁLIDO;EMBONATO DE TRIPTORRELINA;271
10265;NEO DIGOXIN;SIMILAR;2012-10-01;GLICOSIDEOS CARDIACOS;CANCELADO;CADUCOU;166
10266;NEO DIMETICON;SIMILAR;2013-12-01;ADSORVENTES E ANTIFISETICOS INTESTINAIS SIMPLES;CANCELADO;CADUCOU;341
10267;NEO ERITROMICIN;SIMILAR;2001-10-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;79
10268;NEO FARMATOX;ESPECÍFICO;2005-04-01;HEPATOPROTETORES E LIPOTROPICOS;CANCELADO;CADUCOU;297
10269;NEO FEDIPINA;SIMILAR;2014-12-01;ANTIANGINOSOS E VASODILATADORES;CANCELADO;CADUCOU;250
10270;NEO FENICOL;SIMILAR;2012-05-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;89
10271;NEO FLUOXETIN;SIMILAR;2011-06-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;466
10272;NEO FOLICO;SIMILAR;2006-08-01;ANTIANEMICOS;CANCELADO;CADUCOU;148
10273;NEO FRESH;ESPECÍFICO;2028-05-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;VÁLIDO;CARMELOSE SÓDICA;290
10274;NEO FÓLICO;ESPECÍFICO;2014-03-01;ANTIANEMICOS;CANCELADO;CADUCOU;366
10275;NEO GASTROSAN;SIMILAR;2004-08-01;ENZIMAS DIGESTIVAS;CANCELADO;CADUCOU;1
10276;NEO GENTAMICIN;SIMILAR;2011-07-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;324
10277;NEO HALOP;SIMILAR;2002-03-01;NEUROLEPTICOS;CANCELADO;CADUCOU;81
10278;NEO HIDROCLOR;SIMILAR;2009-08-01;DIURETICOS;CANCELADO;CADUCOU;355
10279;NEO ISOCADEN;SIMILAR;2015-06-01;ANTIMICOTICO;CANCELADO;CADUCOU;170
10280;NEO ITRAX;SIMILAR;2013-06-01;ANTIMICOTICOS SISTEMICOS;CANCELADO;CADUCOU;277
10281;NEO LEVOMEP;SIMILAR;2007-02-01;NEUROPSICOESTIMULANTES;CANCELADO;CADUCOU;389
10282;NEO LINCO;SIMILAR;2011-06-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;137
10283;NEO LORATADIN;SIMILAR;2012-07-01;ANTI-HISTAMINICOS SISTEMICOS;CANCELADO;CADUCOU;285
10284;NEO METFORMIN;SIMILAR;2011-06-01;ANTIDIABETICOS;CANCELADO;CADUCOU;341
10285;NEO MISTATIN;SIMILAR;2012-03-01;ANTIMICOTICO + PRODUTO PARA TRATAMENTO DA TRICOMONIASE;CANCELADO;CADUCOU;26
10286;NEO MOXILIN;SIMILAR;2012-03-01;PENICILINA DE AMPLO ESPECTRO;CANCELADO;CADUCOU;490
10287;NEO NASAL;SIMILAR;2010-03-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;58
10288;NEO REPAR;SIMILAR;2009-03-01;ANTIVARICOSOS DE ACAO SISTEMICA;CANCELADO;CADUCOU;430
10289;NEO TABS;SIMILAR;2005-01-01;OUTRAS ASSOCIACOES DE QUIMIOTERAPICOS ANTINFECCIOSOS;CANCELADO;CADUCOU;61
10290;NEO TIONAZOL;SIMILAR;2015-06-01;ANTIMICOTICOS PARA USO TOPICO;CANCELADO;CADUCOU;43
10291;NEO ZINC;ESPECÍFICO;2007-02-01;NUTRIENTES PARENTERAIS;CANCELADO;CADUCOU;364
10292;NEO-DOXICILIN;SIMILAR;2011-08-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;469
10293;NEO-RINACTIVE;SIMILAR;2005-11-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;273
10294;NEO-SINEFRINA;SIMILAR;2001-10-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;329
10295;NEO-ZINCTRACE;ESPECÍFICO;2025-11-01;NUTRIENTES PARENTERAIS;VÁLIDO;SULFATO DE ZINCO HEPTAIDRATADO;392
10296;NEOBAC;SIMILAR;2006-11-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;422
10297;NEOBACEN;SIMILAR;2008-05-01;ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;111
10298;NEOBACINA;SIMILAR;2012-03-01;CICATRIZANTES;CANCELADO;CADUCOU;229
10299;NEOBATRIN;SIMILAR;2009-04-01;ANTINFECCIOSOS TOPICOS;CANCELADO;CADUCOU;351
10300;NEOBUTAMINA;SIMILAR;2011-09-01;HIPERTENSOR;CANCELADO;CADUCOU;223
10301;NEOCAINA;SIMILAR;2026-12-01;ANESTESICOS LOCAIS;VÁLIDO;CLORIDRATO DE BUPIVACAÍNA;444
10302;NEOCAINA PESADA;SIMILAR;2028-07-01;ANESTESICOS LOCAIS;VÁLIDO;CLORIDRATO DE BUPIVACAÍNA +  GLICOSE;130
10303;NEOCAL D;ESPECÍFICO;2016-02-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;10
10304;NEOCARBON;SIMILAR;2004-07-01;PRODUTOS NATURAIS ASSOCIADOS;CANCELADO;CADUCOU;409
10305;NEOCAÍNA COM VASOCONSTRITOR;SIMILAR;2025-03-01;ANESTESICOS LOCAIS;VÁLIDO;CLORIDRATO DE BUPIVACAÍNA +  HEMITARTARATO DE EPINEFRINA;227
10306;NEOCEFADRIL;SIMILAR;2008-12-01;ANTINFECCIOSOS;CANCELADO;CADUCOU;77
10307;NEOCEFLEX;SIMILAR;2014-09-01;CEFALOSPORINAS;CANCELADO;CADUCOU;175
10308;NEOCEFTRIONA;SIMILAR;2006-07-01;ANTINFECCIOSOS;CANCELADO;CADUCOU;411
10309;NEOCEP (ETANERCEPTE);BIOLÓGICO;2018-03-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;420
10310;NEOCETHEO;SIMILAR;2026-08-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;BACITRACINA ZÍNCICA +  METILPARABENO +  SULFATO DE NEOMICINA;439
